IMU:   [  0.016455,   0.062642,  -0.022411]
IMU:   [  0.016104,  -0.000555,  -0.040651]
DEPTH: [ -4.877792]
IMU:   [  0.050091,  -0.024879,  -0.039100]
IMU:   [ -0.004303,  -0.007516,  -0.016335]
DEPTH: [ -5.064601]
IMU:   [  0.065164,   0.029308,  -0.020621]
IMU:   [ -0.049668,  -0.050794,  -0.069427]
DEPTH: [ -5.120297]
GPS:   [  0.197950,   1.079388]
# GPS epoch 3  (t = 4.000 – 5.000 s)
IMU:   [ -0.049693,   0.021010,  -0.042825]
IMU:   [ -0.059202,  -0.019995,   0.013465]
DEPTH: [ -4.964689]
IMU:   [  0.024045,  -0.010126,  -0.026415]
IMU:   [ -0.048402,  -0.015515,  -0.030716]
DEPTH: [ -5.031018]
IMU:   [ -0.007497,  -0.071658,  -0.026233]
IMU:   [  0.029567,  -0.036200,  -0.009770]
DEPTH: [ -5.005406]
IMU:   [  0.082681,   0.006994,   0.049806]
IMU:   [  0.047501,   0.012150,  -0.076635]
DEPTH: [ -4.979683]
IMU:   [ -0.109806,  -0.008106,   0.007152]
IMU:   [  0.050082,   0.069673,   0.035527]
DEPTH: [ -4.917144]
IMU:   [ -0.016101,   0.066272,  -0.070341]
IMU:   [ -0.074951,  -0.004592,  -0.004372]
DEPTH: [ -4.905215]
IMU:   [ -0.013133,  -0.016819,   0.048015]
IMU:   [  0.038042,   0.003004,   0.019416]
DEPTH: [ -4.835226]
IMU:   [ -0.119515,  -0.020611,   0.045674]
IMU:   [  0.109205,   0.028525,  -0.029032]
DEPTH: [ -5.021500]
IMU:   [  0.002465,   0.038442,  -0.030411]
IMU:   [ -0.055113,   0.017378,   0.004335]
DEPTH: [ -4.924690]
IMU:   [  0.082031,   0.157603,  -0.056175]
IMU:   [ -0.084459,  -0.023563,  -0.098774]
DEPTH: [ -4.885145]
IMU:   [ -0.043175,  -0.001560,   0.000901]
IMU:   [  0.031666,   0.001132,  -0.070278]
DEPTH: [ -5.058819]
IMU:   [ -0.004405,   0.108497,  -0.071184]
IMU:   [  0.079927,   0.040106,   0.043111]
DEPTH: [ -5.102086]
IMU:   [ -0.001115,  -0.034444,   0.010238]
IMU:   [  0.140733,  -0.005217,   0.019665]
DEPTH: [ -5.034315]
IMU:   [  0.022432,   0.048099,  -0.011851]
IMU:   [  0.009466,   0.014862,  -0.059462]
DEPTH: [ -4.855122]
IMU:   [ -0.018156,  -0.100373,  -0.019417]
IMU:   [ -0.011216,   0.042979,   0.003990]
DEPTH: [ -4.846550]
IMU:   [ -0.051598,   0.029775,  -0.029495]
IMU:   [ -0.003132,   0.012156,  -0.014712]
DEPTH: [ -4.824777]
IMU:   [  0.081482,  -0.018634,  -0.012135]
IMU:   [  0.010380,   0.015384,  -0.054776]
DEPTH: [ -5.048714]
IMU:   [  0.063595,  -0.005541,  -0.019412]
IMU:   [  0.019065,   0.015583,  -0.075946]
DEPTH: [ -5.223579]
IMU:   [  0.004306,  -0.037346,   0.049508]
IMU:   [  0.023991,  -0.013432,  -0.091818]
DEPTH: [ -5.003779]
IMU:   [ -0.008032,  -0.024209,  -0.048312]
IMU:   [  0.013917,  -0.025461,  -0.042318]
DEPTH: [ -5.019308]
IMU:   [  0.019790,   0.013178,   0.064205]
IMU:   [  0.028559,   0.012183,  -0.054510]
DEPTH: [ -5.059784]
IMU:   [ -0.056303,  -0.012817,  -0.026902]
IMU:   [  0.016223,  -0.090193,  -0.119598]
DEPTH: [ -4.876986]
IMU:   [  0.013829,   0.000428,  -0.078544]
IMU:   [ -0.017365,   0.072664,  -0.003912]
DEPTH: [ -5.145585]
IMU:   [  0.109811,   0.024649,  -0.002876]
IMU:   [ -0.041803,   0.071225,  -0.004585]
DEPTH: [ -5.050167]
IMU:   [  0.014545,  -0.099777,  -0.056062]
IMU:   [ -0.005064,  -0.029922,  -0.048329]
DEPTH: [ -4.968451]
IMU:   [  0.010162,  -0.022882,   0.009284]
IMU:   [  0.060330,  -0.076358,  -0.052754]
DEPTH: [ -4.949224]
IMU:   [ -0.065368,  -0.079894,  -0.031501]
IMU:   [  0.019172,  -0.020465,   0.050296]
DEPTH: [ -5.074603]
IMU:   [ -0.053834,  -0.038126,   0.051815]
IMU:   [  0.037737,   0.009971,   0.023652]
DEPTH: [ -5.026544]
IMU:   [  0.097417,   0.051255,  -0.032695]
IMU:   [  0.002375,  -0.012454,  -0.083645]
DEPTH: [ -4.921880]
IMU:   [ -0.041231,   0.013830,   0.059774]
IMU:   [ -0.087111,  -0.027302,  -0.054606]
DEPTH: [ -4.948899]
IMU:   [  0.007856,   0.008809,  -0.033342]
IMU:   [  0.029265,   0.025744,   0.040996]
DEPTH: [ -4.930285]
IMU:   [  0.047139,   0.024365,   0.053596]
IMU:   [  0.027045,   0.043808,  -0.033417]
DEPTH: [ -4.969025]
IMU:   [ -0.017542,  -0.110917,   0.068485]
IMU:   [ -0.042216,   0.005124,  -0.024141]
DEPTH: [ -5.141475]
IMU:   [ -0.013627,  -0.017030,   0.025007]
IMU:   [ -0.043913,   0.004994,   0.024037]
DEPTH: [ -4.813914]
IMU:   [ -0.057856,  -0.066656,  -0.077576]
IMU:   [ -0.057821,   0.042504,   0.020884]
DEPTH: [ -4.953120]
IMU:   [  0.025703,  -0.023058,   0.037828]
IMU:   [ -0.001696,  -0.079738,   0.021035]
DEPTH: [ -5.021705]
IMU:   [  0.042835,   0.083869,  -0.040259]
IMU:   [  0.020650,  -0.010703,   0.018970]
DEPTH: [ -4.895266]
IMU:   [ -0.046780,  -0.008896,  -0.045641]
IMU:   [  0.024820,   0.103753,   0.059006]
DEPTH: [ -4.850052]
IMU:   [  0.025042,  -0.043924,   0.037123]
IMU:   [  0.097260,  -0.091054,  -0.029883]
DEPTH: [ -4.927680]
IMU:   [  0.041967,   0.043641,  -0.048308]
IMU:   [ -0.053510,   0.085952,  -0.044817]
DEPTH: [ -4.942784]
IMU:   [ -0.029821,  -0.014959,   0.040446]
IMU:   [  0.041581,   0.010474,  -0.049227]
DEPTH: [ -4.965594]
IMU:   [ -0.053992,  -0.030679,   0.009812]
IMU:   [  0.021089,   0.065510,  -0.010798]
DEPTH: [ -4.871382]
IMU:   [  0.034318,  -0.041945,   0.003392]
IMU:   [ -0.141875,  -0.000831,  -0.005291]
DEPTH: [ -5.010543]
IMU:   [ -0.036648,   0.054803,   0.021266]
IMU:   [  0.026161,  -0.061016,  -0.100867]
DEPTH: [ -5.248997]
IMU:   [ -0.069637,  -0.001728,  -0.080836]
IMU:   [  0.107746,  -0.015765,  -0.047051]
DEPTH: [ -4.941137]
IMU:   [ -0.007887,  -0.032083,   0.083268]
IMU:   [  0.041139,  -0.048133,   0.034638]
DEPTH: [ -4.855402]
IMU:   [ -0.051853,   0.033268,  -0.039807]
IMU:   [  0.026345,  -0.009544,  -0.009910]
DEPTH: [ -4.915142]
IMU:   [  0.028899,   0.028868,  -0.006433]
IMU:   [  0.020482,   0.017849,   0.004064]
DEPTH: [ -4.970036]
IMU:   [  0.001310,  -0.015178,  -0.004046]
IMU:   [ -0.002494,  -0.052306,   0.023670]
DEPTH: [ -4.937412]
IMU:   [  0.024790,   0.000081,   0.020739]
IMU:   [  0.055197,  -0.012814,  -0.011796]
DEPTH: [ -5.007329]
IMU:   [ -0.063500,   0.033442,   0.033597]
IMU:   [  0.039835,   0.000759,  -0.048740]
DEPTH: [ -4.902113]
IMU:   [ -0.158835,   0.013954,   0.014578]
IMU:   [ -0.104515,  -0.008513,  -0.013280]
DEPTH: [ -5.007044]
IMU:   [ -0.102518,   0.036959,   0.025351]
IMU:   [  0.032617,   0.071365,  -0.020972]
DEPTH: [ -4.891824]
IMU:   [ -0.043722,   0.031380,  -0.013975]
IMU:   [  0.004225,   0.039900,   0.046175]
DEPTH: [ -5.072550]
IMU:   [ -0.023425,  -0.037938,   0.067543]
IMU:   [  0.026549,  -0.108911,  -0.026473]
DEPTH: [ -5.023737]
IMU:   [  0.117183,   0.043537,   0.047441]
IMU:   [ -0.003794,  -0.084233,   0.009546]
DEPTH: [ -4.971360]
IMU:   [ -0.030400,  -0.050724,  -0.067004]
IMU:   [  0.023768,   0.031623,  -0.023709]
DEPTH: [ -5.045077]
IMU:   [ -0.006201,  -0.053211,  -0.000492]
IMU:   [ -0.051370,  -0.018663,   0.032226]
DEPTH: [ -4.875289]
IMU:   [  0.041356,   0.007899,  -0.063596]
IMU:   [  0.015262,   0.029370,   0.070709]
DEPTH: [ -4.923107]
IMU:   [ -0.109563,   0.076724,   0.056119]
IMU:   [  0.029363,  -0.010281,   0.004142]
DEPTH: [ -5.040728]
IMU:   [  0.012010,   0.062657,   0.039496]
IMU:   [  0.025155,  -0.015937,  -0.051491]
DEPTH: [ -4.980247]
IMU:   [  0.072638,   0.076437,  -0.004052]
IMU:   [  0.019480,  -0.111021,  -0.059898]
DEPTH: [ -4.879299]
IMU:   [  0.009630,   0.119605,  -0.104968]
IMU:   [  0.155646,   0.040402,  -0.042403]
DEPTH: [ -5.010408]
IMU:   [  0.024389,  -0.036712,  -0.007076]
IMU:   [ -0.105237,   0.102109,   0.007766]
DEPTH: [ -4.928253]
IMU:   [ -0.051598,  -0.022013,   0.064404]
IMU:   [  0.119718,   0.109255,  -0.034336]
DEPTH: [ -4.805826]
IMU:   [  0.053554,  -0.103724,  -0.001102]
IMU:   [ -0.060829,  -0.056077,   0.035468]
DEPTH: [ -4.966301]
IMU:   [  0.037183,  -0.010244,   0.001570]
IMU:   [ -0.077769,   0.010042,   0.005040]
DEPTH: [ -4.964284]
IMU:   [ -0.053463,   0.047815,   0.116234]
IMU:   [ -0.069598,   0.085205,  -0.005755]
DEPTH: [ -5.003143]
IMU:   [  0.012416,   0.003906,   0.020012]
IMU:   [  0.126969,  -0.001995,  -0.070212]
DEPTH: [ -4.982034]
IMU:   [ -0.021808,  -0.012881,  -0.003482]
IMU:   [  0.021800,   0.042192,   0.019632]
DEPTH: [ -4.923466]
IMU:   [ -0.028705,   0.026821,   0.051694]
IMU:   [  0.016279,   0.113791,  -0.042611]
DEPTH: [ -4.917092]
IMU:   [ -0.056509,   0.013651,  -0.103732]
IMU:   [ -0.038306,  -0.056403,   0.015495]
DEPTH: [ -5.096373]
IMU:   [ -0.006244,   0.000785,   0.010933]
IMU:   [  0.010690,  -0.045899,   0.086558]
DEPTH: [ -5.032836]
IMU:   [ -0.016845,  -0.042322,   0.046284]
IMU:   [  0.057992,  -0.025298,  -0.051293]
DEPTH: [ -4.962927]
IMU:   [  0.014548,  -0.025350,  -0.025695]
IMU:   [ -0.053666,  -0.021442,   0.020792]
DEPTH: [ -4.908851]
IMU:   [  0.103411,  -0.069890,   0.060129]
IMU:   [  0.048603,  -0.000665,  -0.029991]
DEPTH: [ -5.124706]
IMU:   [ -0.040884,  -0.056692,  -0.020624]
IMU:   [  0.020873,   0.059554,  -0.040930]
DEPTH: [ -4.859797]
IMU:   [  0.034946,  -0.020490,   0.039168]
IMU:   [  0.051345,   0.029979,   0.080939]
DEPTH: [ -4.927500]
IMU:   [ -0.074808,  -0.045911,   0.066137]
IMU:   [ -0.015633,   0.042895,   0.027678]
DEPTH: [ -4.994823]
IMU:   [  0.061686,  -0.040255,   0.009424]
IMU:   [  0.011164,  -0.059920,   0.054210]
DEPTH: [ -4.948070]
IMU:   [ -0.026938,  -0.012747,   0.012809]
IMU:   [  0.038540,  -0.052692,   0.021391]
DEPTH: [ -5.139578]
IMU:   [  0.001701,   0.030689,   0.018773]
IMU:   [ -0.090352,  -0.013742,  -0.002313]
DEPTH: [ -4.958345]
IMU:   [ -0.024444,   0.079447,  -0.062112]
IMU:   [ -0.112472,   0.030437,  -0.027857]
DEPTH: [ -5.028242]
IMU:   [ -0.075626,  -0.066535,  -0.108898]
IMU:   [  0.011981,   0.036653,  -0.094638]
DEPTH: [ -4.938295]
IMU:   [ -0.076577,   0.057513,  -0.010264]
IMU:   [  0.032230,  -0.019123,  -0.098798]
DEPTH: [ -5.026581]
IMU:   [  0.032795,   0.048195,  -0.001005]
IMU:   [  0.034397,  -0.030649,  -0.002852]
DEPTH: [ -4.851255]
IMU:   [  0.037783,  -0.011094,  -0.067489]
IMU:   [ -0.055406,   0.048802,   0.069974]
DEPTH: [ -5.032486]
IMU:   [ -0.037405,  -0.098366,  -0.001062]
IMU:   [ -0.018668,  -0.025010,  -0.008493]
DEPTH: [ -4.805920]
IMU:   [  0.004139,   0.001839,  -0.119215]
IMU:   [  0.051081,  -0.018938,   0.104133]
DEPTH: [ -4.926636]
IMU:   [  0.026660,   0.008270,  -0.069101]
IMU:   [  0.006778,   0.036426,   0.031880]
DEPTH: [ -4.943925]
IMU:   [ -0.037297,  -0.033077,   0.037671]
IMU:   [ -0.005500,   0.064603,  -0.037459]
DEPTH: [ -4.838578]
IMU:   [  0.047623,   0.084459,   0.083496]
IMU:   [ -0.024598,   0.066403,  -0.048638]
DEPTH: [ -4.929684]
IMU:   [ -0.001461,   0.038756,  -0.052276]
IMU:   [  0.034581,   0.013656,  -0.049911]
DEPTH: [ -4.970534]
IMU:   [  0.009669,  -0.067409,   0.000784]
IMU:   [ -0.032217,  -0.136957,   0.059307]
DEPTH: [ -4.816475]
IMU:   [  0.020472,  -0.013834,   0.005670]
IMU:   [  0.011029,  -0.063548,  -0.018929]
DEPTH: [ -4.880865]
IMU:   [ -0.127677,  -0.008419,  -0.016301]
IMU:   [  0.085795,  -0.004876,   0.016391]
DEPTH: [ -4.875570]
IMU:   [ -0.039130,   0.035352,   0.104236]
IMU:   [  0.067959,   0.038025,  -0.087147]
DEPTH: [ -5.031908]
IMU:   [  0.056412,  -0.043792,  -0.040290]
IMU:   [  0.000368,  -0.073927,  -0.024382]
DEPTH: [ -5.114955]
IMU:   [ -0.032056,   0.141217,  -0.065948]
IMU:   [ -0.017091,  -0.050346,   0.002391]
DEPTH: [ -5.027892]
IMU:   [ -0.087323,   0.016582,  -0.052358]
IMU:   [ -0.001275,  -0.010858,   0.002919]
DEPTH: [ -5.031839]
GPS:   [  2.546419,  -1.909209]
# GPS epoch 4  (t = 6.000 – 7.000 s)
IMU:   [  0.042837,   0.019902,   0.019729]
IMU:   [  0.086108,  -0.038353,  -0.030192]
DEPTH: [ -5.016466]
IMU:   [  0.002152,   0.051142,  -0.009522]
IMU:   [  0.016918,  -0.049629,   0.001021]
DEPTH: [ -5.118326]
IMU:   [ -0.002263,  -0.061655,   0.069549]
IMU:   [  0.042660,   0.001472,   0.025832]
DEPTH: [ -5.070120]
IMU:   [ -0.081169,   0.094422,  -0.008212]
IMU:   [  0.001460,   0.034899,  -0.061627]
DEPTH: [ -5.040558]
IMU:   [ -0.087361,   0.004731,  -0.081277]
IMU:   [ -0.012909,   0.025506,  -0.032468]
DEPTH: [ -4.942187]
IMU:   [ -0.018050,   0.135151,  -0.011533]
IMU:   [ -0.040738,   0.008808,  -0.062491]
DEPTH: [ -4.998482]
IMU:   [ -0.005451,   0.001719,   0.008029]
IMU:   [ -0.021001,  -0.095234,   0.072221]
DEPTH: [ -5.094950]
IMU:   [ -0.027259,   0.146364,  -0.049718]
IMU:   [ -0.069080,  -0.089911,  -0.111179]
DEPTH: [ -5.024114]
IMU:   [ -0.028335,  -0.029991,  -0.032857]
IMU:   [ -0.045532,   0.063553,  -0.049003]
DEPTH: [ -5.134325]
IMU:   [ -0.075024,  -0.073939,   0.083613]
IMU:   [ -0.069954,  -0.076014,   0.022548]
DEPTH: [ -4.871820]
IMU:   [ -0.007598,   0.053007,  -0.044687]
IMU:   [ -0.004335,   0.062881,   0.020303]
DEPTH: [ -4.996315]
IMU:   [  0.008065,   0.032206,   0.004099]
IMU:   [ -0.048335,  -0.039803,   0.005146]
DEPTH: [ -5.204266]
IMU:   [ -0.066044,   0.038570,   0.000055]
IMU:   [ -0.074738,   0.006830,   0.001269]
DEPTH: [ -5.044661]
IMU:   [  0.102691,  -0.040627,   0.105265]
IMU:   [  0.016898,  -0.029612,   0.048786]
DEPTH: [ -4.973010]
IMU:   [  0.011993,   0.024315,  -0.049922]
IMU:   [  0.002046,   0.021747,  -0.019699]
DEPTH: [ -4.919446]
IMU:   [ -0.060870,   0.023398,  -0.058514]
IMU:   [ -0.016058,  -0.079281,   0.057003]
DEPTH: [ -5.056835]
IMU:   [  0.108928,   0.009717,  -0.007367]
IMU:   [  0.005829,   0.053576,  -0.075327]
DEPTH: [ -5.169913]
IMU:   [  0.003467,   0.043127,  -0.084749]
IMU:   [  0.005479,  -0.020822,   0.000099]
DEPTH: [ -4.820357]
IMU:   [  0.017061,   0.075014,   0.003725]
IMU:   [  0.119398,   0.009004,  -0.013647]
DEPTH: [ -5.057244]
IMU:   [  0.022638,   0.085366,  -0.038541]
IMU:   [  0.061065,   0.006698,  -0.004756]
DEPTH: [ -5.006987]
IMU:   [ -0.008135,  -0.043560,   0.003608]
IMU:   [  0.011531,  -0.056671,   0.017496]
DEPTH: [ -5.063356]
IMU:   [ -0.063263,   0.024029,  -0.043649]
IMU:   [ -0.005724,   0.007388,  -0.038091]
DEPTH: [ -4.952806]
IMU:   [  0.015098,  -0.027370,   0.093430]
IMU:   [  0.047790,  -0.024213,  -0.002296]
DEPTH: [ -4.975713]
IMU:   [  0.012880,   0.094610,  -0.044186]
IMU:   [  0.004619,  -0.078231,   0.007171]
DEPTH: [ -4.887230]
IMU:   [ -0.008098,   0.021921,  -0.044200]
IMU:   [ -0.060508,   0.079570,   0.043836]
DEPTH: [ -4.878055]
IMU:   [  0.058356,  -0.001153,   0.063929]
IMU:   [ -0.071542,  -0.023828,  -0.014941]
DEPTH: [ -5.010318]
IMU:   [ -0.019973,   0.006459,  -0.003164]
IMU:   [ -0.082069,   0.000611,  -0.059833]
DEPTH: [ -5.001000]
IMU:   [ -0.016390,  -0.071301,   0.019694]
IMU:   [ -0.011089,   0.048468,  -0.031570]
DEPTH: [ -4.969383]
IMU:   [ -0.030245,   0.024889,   0.026871]
IMU:   [  0.015094,  -0.019316,  -0.110265]
DEPTH: [ -4.835294]
IMU:   [  0.015415,  -0.030019,   0.006983]
IMU:   [ -0.004598,  -0.054096,  -0.020164]
DEPTH: [ -4.965736]
IMU:   [  0.045994,   0.050946,  -0.029711]
IMU:   [  0.073339,   0.025278,   0.021812]
DEPTH: [ -5.093259]
IMU:   [ -0.072049,   0.047941,   0.056384]
IMU:   [ -0.009255,   0.060606,  -0.061979]
DEPTH: [ -4.913385]
IMU:   [  0.061670,  -0.000384,  -0.019394]
IMU:   [  0.005556,   0.065910,  -0.067909]
DEPTH: [ -5.018354]
IMU:   [ -0.002256,  -0.046294,  -0.005683]
IMU:   [ -0.058474,  -0.036049,   0.138998]
DEPTH: [ -5.077676]
IMU:   [ -0.099098,  -0.074959,   0.044918]
IMU:   [ -0.115074,  -0.041044,  -0.021340]
DEPTH: [ -4.999960]
IMU:   [  0.003225,   0.045327,   0.003613]
IMU:   [ -0.001220,  -0.071111,   0.042126]
DEPTH: [ -4.898412]
IMU:   [  0.005842,  -0.064280,   0.044003]
IMU:   [  0.066848,  -0.004113,   0.015323]
DEPTH: [ -5.017567]
IMU:   [ -0.034009,  -0.064219,   0.073794]
IMU:   [ -0.027529,   0.025484,  -0.040720]
DEPTH: [ -4.823710]
IMU:   [  0.006760,  -0.016312,  -0.067267]
IMU:   [  0.045086,   0.039207,  -0.044901]
DEPTH: [ -5.050752]
IMU:   [ -0.030956,  -0.075326,  -0.050215]
IMU:   [ -0.008415,   0.029955,  -0.060388]
DEPTH: [ -4.893547]
IMU:   [  0.006468,  -0.119037,  -0.091484]
IMU:   [ -0.101384,  -0.044302,  -0.016629]
DEPTH: [ -4.904185]
IMU:   [ -0.045332,   0.047900,   0.033177]
IMU:   [  0.061364,  -0.060508,   0.021929]
DEPTH: [ -5.111632]
IMU:   [  0.077562,   0.044114,  -0.038079]
IMU:   [  0.016968,  -0.017408,  -0.003746]
DEPTH: [ -5.011707]
IMU:   [ -0.040122,   0.028946,   0.023002]
IMU:   [ -0.025831,  -0.051163,   0.014002]
DEPTH: [ -5.242316]
IMU:   [  0.019560,   0.029089,  -0.000811]
IMU:   [  0.055605,   0.034265,   0.070100]
DEPTH: [ -5.005336]
IMU:   [ -0.009671,   0.010919,   0.064443]
IMU:   [ -0.030425,  -0.050393,   0.012687]
DEPTH: [ -5.154187]
IMU:   [  0.071558,  -0.013002,  -0.044001]
IMU:   [  0.066408,  -0.025215,  -0.030391]
DEPTH: [ -5.151632]
IMU:   [ -0.085083,  -0.040486,   0.009390]
IMU:   [  0.038374,  -0.000086,   0.054477]
DEPTH: [ -4.738405]
IMU:   [ -0.032727,  -0.102476,   0.018677]
IMU:   [ -0.038121,  -0.038018,  -0.019681]
DEPTH: [ -4.936822]
IMU:   [ -0.033472,  -0.048915,   0.089924]
IMU:   [ -0.037471,   0.016888,  -0.027254]
DEPTH: [ -4.793600]
IMU:   [  0.043212,  -0.135377,  -0.035999]
IMU:   [ -0.033285,   0.018451,   0.006214]
DEPTH: [ -4.881779]
IMU:   [  0.013403,   0.035759,  -0.002556]
IMU:   [  0.023657,  -0.035146,  -0.011890]
DEPTH: [ -4.928928]
IMU:   [  0.059555,  -0.007343,  -0.110989]
IMU:   [ -0.014523,   0.053627,   0.071438]
DEPTH: [ -4.832170]
IMU:   [  0.042992,   0.028414,   0.054319]
IMU:   [ -0.052242,   0.089196,   0.084075]
DEPTH: [ -5.063939]
IMU:   [  0.146770,  -0.051396,  -0.085530]
IMU:   [  0.025911,  -0.025309,  -0.008976]
DEPTH: [ -4.886293]
IMU:   [  0.024601,   0.103211,   0.007905]
IMU:   [  0.106779,   0.014102,   0.082529]
DEPTH: [ -5.038683]
IMU:   [  0.043608,   0.016202,   0.041205]
IMU:   [ -0.021060,   0.048822,  -0.056607]
DEPTH: [ -5.085638]
IMU:   [  0.069961,   0.076957,   0.078620]
IMU:   [ -0.043199,  -0.006327,  -0.045516]
DEPTH: [ -4.906244]
IMU:   [ -0.071198,   0.008926,  -0.098227]
IMU:   [  0.027857,   0.037464,  -0.029874]
DEPTH: [ -5.125792]
IMU:   [  0.005454,   0.019299,  -0.058832]
IMU:   [  0.093554,  -0.042544,   0.122061]
DEPTH: [ -4.932888]
IMU:   [  0.001607,  -0.086289,   0.001117]
IMU:   [  0.092320,   0.096668,   0.012838]
DEPTH: [ -4.978092]
IMU:   [  0.033331,  -0.067496,  -0.022760]
IMU:   [  0.009350,  -0.002214,  -0.036448]
DEPTH: [ -4.996134]
IMU:   [  0.050542,   0.176453,  -0.062224]
IMU:   [ -0.073725,   0.047340,   0.002750]
DEPTH: [ -4.935185]
IMU:   [ -0.044528,  -0.105492,   0.066966]
IMU:   [  0.087546,  -0.001576,   0.012869]
DEPTH: [ -5.040548]
IMU:   [ -0.003364,  -0.053733,  -0.039118]
IMU:   [ -0.022993,  -0.021482,  -0.065055]
DEPTH: [ -5.020531]
IMU:   [  0.044906,  -0.018389,   0.035127]
IMU:   [  0.004726,   0.090304,   0.133345]
DEPTH: [ -4.968488]
IMU:   [ -0.028923,  -0.003875,  -0.002922]
IMU:   [  0.001222,   0.016050,   0.050112]
DEPTH: [ -4.822216]
IMU:   [ -0.027751,  -0.070118,   0.104555]
IMU:   [ -0.031542,  -0.014893,   0.038452]
DEPTH: [ -5.031208]
IMU:   [  0.035373,   0.038847,   0.080396]
IMU:   [  0.036604,  -0.015453,   0.020241]
DEPTH: [ -4.982091]
IMU:   [  0.001632,   0.056869,   0.019973]
IMU:   [  0.025046,  -0.049116,   0.080268]
DEPTH: [ -4.856436]
IMU:   [  0.023040,  -0.076117,   0.039899]
IMU:   [  0.019950,   0.052502,   0.016233]
DEPTH: [ -4.964661]
IMU:   [  0.029877,  -0.035565,   0.005856]
IMU:   [  0.060291,  -0.046840,  -0.068604]
DEPTH: [ -4.861230]
IMU:   [  0.017146,   0.062173,  -0.038969]
IMU:   [  0.043264,  -0.023844,   0.083856]
DEPTH: [ -5.125494]
IMU:   [ -0.070354,  -0.011001,  -0.006370]
IMU:   [ -0.118374,   0.017689,  -0.048965]
DEPTH: [ -4.963472]
IMU:   [ -0.042025,   0.034362,  -0.021789]
IMU:   [  0.031245,   0.009672,   0.065493]
DEPTH: [ -4.987532]
IMU:   [ -0.030559,  -0.026400,   0.067653]
IMU:   [  0.029482,  -0.132591,   0.068319]
DEPTH: [ -5.054133]
IMU:   [  0.058387,  -0.038752,  -0.042725]
IMU:   [ -0.005800,   0.094894,  -0.005691]
DEPTH: [ -4.872370]
IMU:   [  0.017984,   0.059354,  -0.048239]
IMU:   [  0.002152,   0.034343,  -0.103265]
DEPTH: [ -4.768948]
IMU:   [  0.037372,   0.014894,   0.022508]
IMU:   [ -0.042193,  -0.087184,   0.007841]
DEPTH: [ -4.953066]
IMU:   [ -0.020349,   0.000700,   0.028189]
IMU:   [ -0.010206,   0.155884,  -0.000602]
DEPTH: [ -5.093897]
IMU:   [  0.012256,   0.036340,  -0.031407]
IMU:   [ -0.022180,  -0.042691,  -0.032159]
DEPTH: [ -4.911971]
IMU:   [ -0.036851,   0.052836,   0.048340]
IMU:   [  0.099182,   0.000594,   0.019329]
DEPTH: [ -4.845935]
IMU:   [ -0.085884,   0.011807,   0.045248]
IMU:   [  0.038498,  -0.038748,   0.068405]
DEPTH: [ -4.785534]
IMU:   [ -0.000778,  -0.147712,  -0.032086]
IMU:   [ -0.035776,   0.056075,  -0.033051]
DEPTH: [ -5.034024]
IMU:   [ -0.052509,  -0.048615,  -0.022513]
IMU:   [  0.062171,   0.017767,  -0.090463]
DEPTH: [ -4.919235]
IMU:   [  0.020407,  -0.068782,  -0.023682]
IMU:   [ -0.001829,  -0.086890,   0.000902]
DEPTH: [ -4.861874]
IMU:   [ -0.041108,  -0.064380,  -0.045022]
IMU:   [  0.043203,   0.015307,  -0.011553]
DEPTH: [ -5.102362]
IMU:   [  0.038211,   0.086398,  -0.023467]
IMU:   [  0.023524,   0.098617,   0.023213]
DEPTH: [ -4.922592]
IMU:   [ -0.012449,   0.015706,  -0.015804]
IMU:   [ -0.017255,   0.002203,  -0.091788]
DEPTH: [ -4.845075]
IMU:   [ -0.009204,  -0.038610,   0.083280]
IMU:   [ -0.011347,   0.020000,   0.114440]
DEPTH: [ -5.160451]
IMU:   [ -0.056709,   0.051459,  -0.089707]
IMU:   [ -0.071144,   0.023064,  -0.046218]
DEPTH: [ -5.029433]
IMU:   [  0.139610,   0.004558,   0.039410]
IMU:   [ -0.022901,   0.023767,  -0.053168]
DEPTH: [ -4.882253]
IMU:   [ -0.030284,  -0.001602,  -0.059049]
IMU:   [  0.031067,   0.047407,  -0.015298]
DEPTH: [ -5.108468]
IMU:   [ -0.017663,  -0.011275,   0.014776]
IMU:   [  0.012531,   0.040429,  -0.013218]
DEPTH: [ -5.062238]
IMU:   [ -0.138691,  -0.008981,   0.086285]
IMU:   [ -0.038780,  -0.040017,  -0.024949]
DEPTH: [ -4.810335]
IMU:   [ -0.012367,  -0.118950,   0.033502]
IMU:   [  0.050797,  -0.020169,  -0.074259]
DEPTH: [ -5.189919]
IMU:   [ -0.021573,  -0.106004,  -0.036803]
IMU:   [  0.023525,   0.000593,  -0.049039]
DEPTH: [ -4.911229]
IMU:   [  0.013215,   0.065689,  -0.000774]
IMU:   [  0.018150,  -0.086054,  -0.017920]
DEPTH: [ -5.107781]
IMU:   [ -0.036741,  -0.069961,  -0.107646]
IMU:   [  0.068216,   0.033127,  -0.041143]
DEPTH: [ -5.089311]
IMU:   [ -0.005099,   0.072347,  -0.033042]
IMU:   [  0.024268,  -0.042455,   0.015283]
DEPTH: [ -5.058931]
GPS:   [  2.750022,   0.589176]
# GPS epoch 5  (t = 8.000 – 9.000 s)
IMU:   [  0.075253,  -0.054000,   0.008140]
