step,sensor,pos_x,pos_y,pos_z,ori_l,ori_i,ori_j,ori_k,vel_a,vel_b,vel_c
884,IMU,-0.502728,1.386511,-4.781846,0.956687,-0.008469,0.125171,-0.262699,0.390556,0.237978,0.040218
885,IMU,-0.498820,1.388886,-4.781444,0.956702,-0.008108,0.125158,-0.262660,0.391039,0.236996,0.040288
886,DEPTH,-0.525368,1.415979,-4.777332,0.929261,-0.033047,0.100274,-0.245829,0.378992,0.256217,0.047783
887,IMU,-0.521572,1.418539,-4.776855,0.960994,-0.033880,0.103726,-0.254132,0.380163,0.255810,0.047705
888,IMU,-0.517764,1.421097,-4.776376,0.961005,-0.033648,0.103756,-0.254109,0.381534,0.255716,0.048097
889,DEPTH,-0.508259,1.411398,-4.777864,0.971162,-0.024619,0.112659,-0.260091,0.385816,0.248834,0.045388
890,IMU,-0.504393,1.413884,-4.777412,0.959645,-0.024033,0.111421,-0.257077,0.387316,0.248358,0.044904
891,IMU,-0.500517,1.416370,-4.776969,0.959647,-0.023762,0.111389,-0.257110,0.387943,0.248859,0.043836
892,DEPTH,-0.509103,1.425131,-4.775609,0.950175,-0.032010,0.103348,-0.251744,0.384116,0.255038,0.046294
893,IMU,-0.505257,1.427678,-4.775147,0.960878,-0.032170,0.104555,-0.254453,0.385108,0.254409,0.046047
894,IMU,-0.501400,1.430225,-4.774688,0.960878,-0.031937,0.104575,-0.254476,0.386225,0.254832,0.045655
895,DEPTH,-0.545332,1.475054,-4.767648,0.910940,-0.074570,0.063463,-0.227222,0.366819,0.286333,0.058297
896,IMU,-0.541660,1.477917,-4.767069,0.965043,-0.078778,0.067343,-0.240728,0.367518,0.286232,0.057595
897,IMU,-0.537981,1.480782,-4.766494,0.965089,-0.078469,0.067214,-0.240682,0.368319,0.286864,0.057319
898,DEPTH,-0.617079,1.561525,-4.753675,0.872722,-0.155910,-0.006688,-0.191945,0.333623,0.343199,0.079978
899,IMU,-0.613738,1.564960,-4.752875,0.962150,-0.171610,-0.007327,-0.211575,0.334622,0.343843,0.079984
900,IMU,-0.610384,1.568390,-4.752073,0.962227,-0.171281,-0.007323,-0.211492,0.336090,0.342054,0.080415
901,DEPTH,-0.604874,1.562762,-4.752976,0.968820,-0.165843,-0.002186,-0.214864,0.338480,0.338129,0.078820
902,GPS,0.372865,-0.756186,-4.755534,0.807580,-0.293717,0.018547,-0.511079,0.612216,-0.298237,0.073098
903,IMU,0.378989,-0.759174,-4.754804,0.807678,-0.293427,0.018540,-0.511090,0.612632,-0.299438,0.072862
904,IMU,0.385118,-0.762171,-4.754072,0.807720,-0.293258,0.018396,-0.511126,0.613204,-0.300066,0.073573
905,DEPTH,0.371715,-0.748978,-4.746667,0.749134,-0.340247,-0.023071,-0.489133,0.601566,-0.277964,0.086602
906,IMU,0.377730,-0.751758,-4.745801,0.782555,-0.355122,-0.024161,-0.510795,0.601457,-0.278044,0.086479
907,IMU,0.383752,-0.754543,-4.744930,0.782665,-0.354996,-0.024214,-0.510712,0.603045,-0.278842,0.087665
908,DEPTH,0.383900,-0.754689,-4.745013,0.783326,-0.354474,-0.023758,-0.510951,0.603171,-0.279086,0.087522
909,IMU,0.389939,-0.757485,-4.744136,0.783033,-0.354176,-0.023802,-0.510737,0.604551,-0.279998,0.087842
910,IMU,0.395983,-0.760291,-4.743259,0.783111,-0.353974,-0.023910,-0.510751,0.604183,-0.281225,0.087482
911,DEPTH,0.384887,-0.749197,-4.736981,0.732188,-0.393634,-0.058146,-0.493107,0.594900,-0.263031,0.098429
912,IMU,0.390841,-0.751831,-4.735994,0.756263,-0.406333,-0.060082,-0.509263,0.596025,-0.263845,0.098877
913,IMU,0.396805,-0.754475,-4.735004,0.756409,-0.406131,-0.060181,-0.509197,0.596667,-0.264811,0.099126
914,DEPTH,0.409790,-0.767531,-4.742508,0.818097,-0.358761,-0.019813,-0.529520,0.607362,-0.286145,0.086053
915,IMU,0.415867,-0.770393,-4.741644,0.787794,-0.345237,-0.019079,-0.509733,0.607970,-0.286188,0.086774
916,IMU,0.421956,-0.773262,-4.740771,0.787925,-0.345043,-0.019211,-0.509658,0.609858,-0.287576,0.087690
917,DEPTH,0.412868,-0.764082,-4.735383,0.743026,-0.379057,-0.047797,-0.495665,0.602466,-0.272489,0.097043
918,IMU,0.418897,-0.766811,-4.734417,0.764927,-0.390059,-0.049215,-0.510213,0.603372,-0.273405,0.096210
919,IMU,0.424935,-0.769547,-4.733457,0.765081,-0.389844,-0.049235,-0.510146,0.604211,-0.273736,0.095805
920,DEPTH,0.432695,-0.777406,-4.738208,0.805244,-0.359826,-0.024374,-0.521891,0.610497,-0.286518,0.087571
921,IMU,0.438805,-0.780272,-4.737331,0.785630,-0.350797,-0.023905,-0.509073,0.611467,-0.286672,0.087796
922,IMU,0.444920,-0.783142,-4.736452,0.785659,-0.350742,-0.023919,-0.509066,0.611625,-0.287205,0.087949
923,DEPTH,0.442586,-0.780774,-4.734972,0.772970,-0.360101,-0.031558,-0.505592,0.609748,-0.283362,0.090487
924,IMU,0.448687,-0.783612,-4.734065,0.779481,-0.362849,-0.031886,-0.509640,0.610450,-0.284341,0.090809
925,IMU,0.454797,-0.786462,-4.733159,0.779570,-0.362637,-0.031907,-0.509655,0.611528,-0.285608,0.090565
926,DEPTH,0.461431,-0.793189,-4.737541,0.817640,-0.334895,-0.009612,-0.519355,0.616814,-0.296595,0.083017
927,IMU,0.467604,-0.796156,-4.736708,0.797889,-0.326520,-0.009467,-0.506624,0.617791,-0.296851,0.083552
928,IMU,0.473783,-0.799134,-4.735871,0.797976,-0.326359,-0.009472,-0.506592,0.618089,-0.298754,0.083850
929,DEPTH,0.461565,-0.786780,-4.727400,0.723372,-0.380081,-0.051946,-0.489059,0.608473,-0.278275,0.098461
930,IMU,0.467655,-0.789566,-4.726413,0.758590,-0.398290,-0.054565,-0.512766,0.609468,-0.278833,0.098997
931,IMU,0.473755,-0.792360,-4.725419,0.758733,-0.398074,-0.054675,-0.512710,0.610516,-0.279915,0.099723
932,DEPTH,0.476251,-0.794868,-4.727254,0.775117,-0.386408,-0.045611,-0.516223,0.612475,-0.284174,0.096562
933,IMU,0.482380,-0.797708,-4.726286,0.768060,-0.382573,-0.045186,-0.511546,0.613387,-0.283957,0.096924
934,IMU,0.488520,-0.800551,-4.725314,0.768140,-0.382409,-0.045250,-0.511543,0.614651,-0.284559,0.097566
935,DEPTH,0.495205,-0.807206,-4.730560,0.815611,-0.348971,-0.019708,-0.520760,0.619942,-0.296140,0.088634
936,IMU,0.501408,-0.810169,-4.729671,0.792811,-0.338980,-0.019268,-0.506134,0.620607,-0.296294,0.089134
937,IMU,0.507613,-0.813133,-4.728781,0.792905,-0.338794,-0.019306,-0.506110,0.620374,-0.296555,0.088916
938,DEPTH,0.514822,-0.820222,-4.734855,0.848536,-0.300003,0.009821,-0.515832,0.626106,-0.309151,0.078719
939,IMU,0.521086,-0.823318,-4.734066,0.818024,-0.288977,0.009363,-0.497233,0.626640,-0.310007,0.078985
940,IMU,0.527359,-0.826422,-4.733277,0.818090,-0.288763,0.009297,-0.497251,0.628012,-0.310901,0.078890
941,DEPTH,0.530901,-0.829846,-4.736505,0.847988,-0.268113,0.024541,-0.501916,0.630853,-0.317226,0.073463
942,IMU,0.537212,-0.833023,-4.735771,0.830235,-0.262257,0.023953,-0.491281,0.631323,-0.318036,0.073403
943,IMU,0.543531,-0.836204,-4.735039,0.830305,-0.262008,0.023890,-0.491300,0.632663,-0.318258,0.072808
944,DEPTH,0.551048,-0.843297,-4.742531,0.900460,-0.213992,0.058721,-0.500933,0.638827,-0.331919,0.060260
945,IMU,0.557436,-0.846618,-4.741929,0.854373,-0.202812,0.055718,-0.475193,0.638782,-0.332217,0.060054
946,IMU,0.563830,-0.849950,-4.741330,0.854461,-0.202583,0.055628,-0.475144,0.640000,-0.334211,0.059927
947,DEPTH,0.573009,-0.858329,-4.751438,0.950107,-0.137692,0.101884,-0.486538,0.647578,-0.351392,0.042902
948,IMU,0.579488,-0.861842,-4.751011,0.878861,-0.127103,0.094218,-0.450079,0.648043,-0.351218,0.042521
949,IMU,0.585967,-0.865359,-4.750588,0.878946,-0.126873,0.094105,-0.450001,0.647869,-0.352106,0.042050
950,DEPTH,0.586776,-0.866063,-4.751588,0.888495,-0.120448,0.098605,-0.450969,0.648551,-0.353652,0.040385
951,IMU,0.593266,-0.869601,-4.751186,0.881068,-0.119209,0.097702,-0.447173,0.649342,-0.354028,0.039959
952,IMU,0.599763,-0.873143,-4.750790,0.881084,-0.118968,0.097645,-0.447217,0.650041,-0.354360,0.039260
953,DEPTH,0.597165,-0.871031,-4.747137,0.845872,-0.142472,0.081463,-0.444245,0.647761,-0.349225,0.045305
954,IMU,0.603652,-0.874528,-4.746687,0.872558,-0.146819,0.084019,-0.458287,0.649669,-0.350312,0.044778
955,IMU,0.610150,-0.878036,-4.746236,0.872651,-0.146626,0.083913,-0.458191,0.649928,-0.351204,0.045324
956,DEPTH,0.601966,-0.872028,-4.732870,0.742683,-0.232690,0.025668,-0.449359,0.642412,-0.333911,0.067598
957,IMU,0.608394,-0.875368,-4.732196,0.826141,-0.258590,0.028533,-0.499808,0.643012,-0.334046,0.067148
958,IMU,0.614827,-0.878713,-4.731527,0.826197,-0.258343,0.028431,-0.499850,0.643619,-0.334878,0.066673
959,DEPTH,0.618787,-0.881160,-4.739269,0.902065,-0.208473,0.061614,-0.503793,0.647556,-0.343802,0.053827
960,IMU,0.625267,-0.884600,-4.738730,0.854486,-0.197168,0.058278,-0.477056,0.648315,-0.344204,0.053921
961,IMU,0.631755,-0.888050,-4.738192,0.854585,-0.196929,0.058262,-0.476980,0.649417,-0.345774,0.053710
962,DEPTH,0.630619,-0.887554,-4.735416,0.827177,-0.214821,0.046564,-0.475990,0.648162,-0.342903,0.058335
963,IMU,0.637103,-0.890986,-4.734833,0.844705,-0.219094,0.047410,-0.486028,0.648679,-0.343526,0.058120
964,IMU,0.643587,-0.894419,-4.734256,0.844790,-0.218909,0.047276,-0.485977,0.648244,-0.343049,0.057379
965,DEPTH,0.644790,-0.894558,-4.738203,0.884030,-0.193464,0.063619,-0.486790,0.649808,-0.346517,0.050904
966,IMU,0.651291,-0.898022,-4.737690,0.858700,-0.187706,0.061714,-0.472855,0.650355,-0.346255,0.051807
967,IMU,0.657795,-0.901489,-4.737174,0.858755,-0.187513,0.061634,-0.472843,0.650400,-0.347309,0.051379
968,DEPTH,0.657355,-0.901709,-4.735031,0.837335,-0.201313,0.052915,-0.472702,0.649670,-0.345682,0.054860
969,IMU,0.663854,-0.905165,-4.734486,0.851199,-0.204367,0.053778,-0.480418,0.650127,-0.345548,0.054117
970,IMU,0.670355,-0.908619,-4.733946,0.851316,-0.204084,0.053715,-0.480338,0.650222,-0.345265,0.053869
971,DEPTH,0.670967,-0.907261,-4.739613,0.908225,-0.167628,0.076374,-0.479928,0.651905,-0.348746,0.044840
972,IMU,0.677489,-0.910751,-4.739167,0.870315,-0.160422,0.073181,-0.459849,0.652541,-0.349222,0.044374
973,IMU,0.684012,-0.914249,-4.738723,0.870354,-0.160264,0.073039,-0.459853,0.652176,-0.350561,0.044341
974,DEPTH,0.684191,-0.909119,-4.752399,1.008250,-0.072443,0.126777,-0.457091,0.655458,-0.357360,0.022561
975,IMU,0.690742,-0.912694,-4.752175,0.903003,-0.064670,0.113442,-0.409310,0.654876,-0.357546,0.022184
976,IMU,0.697296,-0.916269,-4.751953,0.903042,-0.064481,0.113399,-0.409266,0.655854,-0.357583,0.022297
977,DEPTH,0.697166,-0.915478,-4.753484,0.918537,-0.054666,0.119308,-0.408755,0.656146,-0.358151,0.019892
978,IMU,0.703729,-0.919066,-4.753285,0.905941,-0.053734,0.117593,-0.403182,0.656434,-0.359381,0.019908
979,IMU,0.710296,-0.922660,-4.753088,0.905999,-0.053549,0.117483,-0.403107,0.656996,-0.359464,0.019393
980,DEPTH,0.709914,-0.921275,-4.755191,0.927352,-0.040096,0.125454,-0.402138,0.657287,-0.359998,0.016096
981,IMU,0.716490,-0.924879,-4.755036,0.909800,-0.038927,0.123043,-0.394474,0.657942,-0.360731,0.014891
982,IMU,0.723075,-0.928485,-4.754885,0.909821,-0.038610,0.122994,-0.394471,0.659029,-0.360620,0.015349
983,DEPTH,0.717442,-0.912196,-4.775261,1.117243,0.091497,0.198892,-0.382570,0.661027,-0.363457,-0.016388
984,IMU,0.724059,-0.915834,-4.775426,0.930217,0.076440,0.165528,-0.318519,0.662348,-0.364112,-0.016570
985,IMU,0.730680,-0.919485,-4.775591,0.930215,0.076635,0.165459,-0.318514,0.662030,-0.366050,-0.016425
986,DEPTH,0.730375,-0.918706,-4.776424,0.938714,0.081941,0.168507,-0.317933,0.662072,-0.366089,-0.017738
987,IMU,0.736996,-0.922368,-4.776603,0.930613,0.081492,0.167093,-0.315276,0.662080,-0.366437,-0.018205
988,IMU,0.743621,-0.926036,-4.776789,0.930611,0.081833,0.167002,-0.315240,0.662888,-0.367073,-0.018933
989,DEPTH,0.744662,-0.928468,-4.774538,0.907599,0.067535,0.158914,-0.317079,0.662894,-0.367247,-0.015396
990,IMU,0.751294,-0.932137,-4.774695,0.929173,0.069385,0.162646,-0.324606,0.663551,-0.366470,-0.015998
991,IMU,0.757933,-0.935804,-4.774860,0.929188,0.069517,0.162584,-0.324567,0.664190,-0.366964,-0.016956
992,DEPTH,0.764178,-0.949593,-4.763539,0.813252,-0.002164,0.122637,-0.335051,0.664683,-0.369209,0.000561
993,IMU,0.770827,-0.953286,-4.763540,0.915737,-0.002205,0.138082,-0.377300,0.665010,-0.369353,-0.000744
994,IMU,0.777480,-0.956979,-4.763543,0.915783,-0.001945,0.137975,-0.377228,0.665684,-0.369318,0.000263
995,DEPTH,0.777180,-0.956341,-4.764015,0.920626,0.001036,0.139613,-0.376743,0.665648,-0.369178,-0.000458
996,IMU,0.783835,-0.960034,-4.764025,0.916537,0.001306,0.139041,-0.375000,0.665444,-0.369312,-0.001509
997,IMU,0.790496,-0.963728,-4.764044,0.916570,0.001513,0.139008,-0.374932,0.666836,-0.369476,-0.002243
998,DEPTH,0.795299,-0.973627,-4.757339,0.847851,-0.040604,0.116185,-0.382459,0.667585,-0.372180,0.007877
999,IMU,0.801977,-0.977353,-4.757259,0.903722,-0.043013,0.123754,-0.407580,0.668085,-0.372913,0.008100
1000,IMU,0.808664,-0.981081,-4.757181,0.903749,-0.042795,0.123704,-0.407558,0.669256,-0.372797,0.007605
1001,DEPTH,0.808621,-0.980995,-4.757235,0.904304,-0.042456,0.123885,-0.407493,0.669249,-0.372771,0.007524
1002,IMU,0.815314,-0.984722,-4.757161,0.903951,-0.042188,0.123770,-0.407153,0.669412,-0.372625,0.007294
1003,IMU,0.822010,-0.988455,-4.757091,0.904022,-0.041912,0.123743,-0.407032,0.669760,-0.374007,0.006775
1004,DEPTH,0.828367,-1.001073,-4.749734,0.828714,-0.087702,0.099590,-0.416548,0.671012,-0.378166,0.017754
1005,IMU,0.835078,-1.004855,-4.749555,0.884526,-0.093350,0.106246,-0.444536,0.671092,-0.378201,0.018086
1006,IMU,0.841789,-1.008639,-4.749378,0.884567,-0.093149,0.106239,-0.444497,0.671289,-0.378703,0.017251
1007,DEPTH,0.843254,-1.011506,-4.747816,0.868596,-0.102822,0.101202,-0.446645,0.671601,-0.379717,0.019555
1008,IMU,0.849971,-1.015308,-4.747624,0.879854,-0.103900,0.102432,-0.452294,0.671825,-0.380552,0.018815
1009,IMU,0.856693,-1.019115,-4.747435,0.879936,-0.103649,0.102352,-0.452209,0.672561,-0.380893,0.019136
1010,DEPTH,0.842717,-0.992055,-4.761240,1.020988,-0.018532,0.146067,-0.432070,0.669435,-0.370865,-0.001153
1011,IMU,0.849412,-0.995763,-4.761254,0.912940,-0.016330,0.130542,-0.386305,0.669664,-0.370780,-0.001623
1012,IMU,0.856113,-0.999474,-4.761270,0.912964,-0.016183,0.130422,-0.386295,0.670505,-0.371395,-0.001567
1013,DEPTH,0.852936,-0.993376,-4.764201,0.942864,0.001792,0.139533,-0.381797,0.669771,-0.369040,-0.005830
1014,IMU,0.859637,-0.997068,-4.764259,0.918296,0.001961,0.135922,-0.371825,0.670436,-0.369503,-0.005907
1015,IMU,0.866342,-1.000769,-4.764318,0.918298,0.002128,0.135856,-0.371843,0.670549,-0.370601,-0.005932
1016,DEPTH,0.873904,-1.015182,-4.757771,0.851588,-0.037822,0.115859,-0.382380,0.672372,-0.376298,0.003603
1017,IMU,0.880629,-1.018950,-4.757734,0.904633,-0.039948,0.123047,-0.406082,0.672814,-0.377172,0.003886
1018,IMU,0.887360,-1.022725,-4.757696,0.904620,-0.039758,0.123117,-0.406110,0.673285,-0.377925,0.003705
1019,DEPTH,0.887010,-1.022062,-4.757980,0.907514,-0.038031,0.123971,-0.405629,0.673198,-0.377658,0.003290
1020,IMU,0.893744,-1.025838,-4.757950,0.905321,-0.037678,0.123537,-0.404616,0.673500,-0.377466,0.002727
1021,IMU,0.900487,-1.029612,-4.757927,0.905328,-0.037383,0.123425,-0.404661,0.675188,-0.377387,0.001936
1022,DEPTH,0.900339,-1.029333,-4.758041,0.906484,-0.036695,0.123760,-0.404460,0.675152,-0.377271,0.001773
1023,IMU,0.907094,-1.033107,-4.758026,0.905657,-0.036437,0.123535,-0.403977,0.675840,-0.377561,0.001241
1024,IMU,0.913850,-1.036883,-4.758014,0.905672,-0.036188,0.123516,-0.403972,0.675344,-0.377629,0.001082
1025,DEPTH,0.909019,-1.027801,-4.761549,0.941506,-0.014947,0.133745,-0.397518,0.674127,-0.373751,-0.003923
1026,IMU,0.915767,-1.031543,-4.761589,0.913386,-0.014322,0.129635,-0.385637,0.675374,-0.374666,-0.004120
1027,IMU,0.922520,-1.035293,-4.761633,0.913428,-0.014069,0.129569,-0.385569,0.675203,-0.375325,-0.004632
1028,DEPTH,0.927055,-1.043801,-4.758464,0.881379,-0.033004,0.120566,-0.391554,0.676363,-0.379001,-0.000139
1029,IMU,0.933821,-1.047594,-4.758473,0.906328,-0.033687,0.123971,-0.402573,0.676943,-0.379539,-0.001633
1030,IMU,0.940594,-1.051390,-4.758491,0.906379,-0.033555,0.123829,-0.402515,0.677513,-0.379702,-0.001903
1031,DEPTH,0.945082,-1.059798,-4.755493,0.876122,-0.051371,0.115467,-0.408370,0.678668,-0.383419,0.002319
1032,IMU,0.951866,-1.063631,-4.755471,0.898816,-0.052436,0.118284,-0.418794,0.678169,-0.383220,0.002215
1033,IMU,0.958649,-1.067466,-4.755451,0.898868,-0.052089,0.118188,-0.418754,0.678482,-0.383846,0.001609
1034,DEPTH,0.972089,-1.092622,-4.746841,0.812188,-0.103001,0.094603,-0.436095,0.682001,-0.395117,0.013583
1035,IMU,0.978911,-1.096575,-4.746706,0.871134,-0.110330,0.101352,-0.467633,0.682431,-0.395611,0.013402
1036,IMU,0.985739,-1.100535,-4.746574,0.871171,-0.110065,0.101283,-0.467641,0.683136,-0.396433,0.012973
1037,DEPTH,0.975181,-1.080783,-4.753069,0.936387,-0.071875,0.118751,-0.454168,0.680389,-0.387540,0.003956
1038,IMU,0.981986,-1.084658,-4.753032,0.891929,-0.068180,0.112973,-0.432494,0.680596,-0.387345,0.003444
1039,IMU,0.988791,-1.088533,-4.752996,0.891988,-0.067938,0.112892,-0.432432,0.680334,-0.387611,0.003683
1040,DEPTH,0.980166,-1.072396,-4.758102,0.943118,-0.038075,0.126375,-0.421537,0.678070,-0.380289,-0.003291
1041,IMU,0.986953,-1.076200,-4.758138,0.905619,-0.036328,0.121223,-0.404770,0.679342,-0.380447,-0.003941
1042,IMU,0.993750,-1.080004,-4.758178,0.905616,-0.036093,0.121169,-0.404816,0.680010,-0.380356,-0.004134
1043,DEPTH,0.986019,-1.065530,-4.762600,0.949763,-0.010379,0.132641,-0.395153,0.678017,-0.373738,-0.010090
1044,IMU,0.992808,-1.069268,-4.762703,0.915683,-0.009757,0.127820,-0.380909,0.679675,-0.373894,-0.010591
1045,IMU,0.999607,-1.073004,-4.762812,0.915735,-0.009582,0.127820,-0.380789,0.680189,-0.373187,-0.011098
1046,DEPTH,1.010981,-1.094330,-4.756484,0.852787,-0.046140,0.111687,-0.394890,0.683059,-0.383009,-0.002744
1047,IMU,1.017812,-1.098160,-4.756509,0.900058,-0.048441,0.117828,-0.416731,0.683105,-0.383023,-0.002320
1048,IMU,1.024646,-1.101992,-4.756526,0.900087,-0.048180,0.117764,-0.416717,0.683716,-0.383450,-0.000988
1049,DEPTH,1.023800,-1.100403,-4.756986,0.904642,-0.045541,0.118916,-0.415677,0.683504,-0.382729,-0.001587
1050,IMU,1.030639,-1.104229,-4.757007,0.901348,-0.045162,0.118501,-0.414114,0.684180,-0.382482,-0.002662
1051,IMU,1.037484,-1.108054,-4.757034,0.901371,-0.044933,0.118406,-0.414115,0.684862,-0.382412,-0.002695
1052,DEPTH,1.055296,-1.141594,-4.747547,0.807793,-0.098985,0.095010,-0.435843,0.689268,-0.397705,0.009464
1053,IMU,1.062190,-1.145569,-4.747453,0.870449,-0.106445,0.102358,-0.469587,0.689465,-0.397432,0.009211
1054,IMU,1.069085,-1.149551,-4.747362,0.870495,-0.106163,0.102308,-0.469575,0.689586,-0.398813,0.008985
1055,DEPTH,1.064333,-1.140580,-4.749848,0.894903,-0.092102,0.108341,-0.463820,0.688415,-0.394742,0.005811
1056,IMU,1.071219,-1.144528,-4.749793,0.879172,-0.090374,0.106391,-0.455599,0.688841,-0.394841,0.005181
1057,IMU,1.078108,-1.148482,-4.749745,0.879226,-0.090129,0.106339,-0.455555,0.689035,-0.395967,0.004458
1058,DEPTH,1.059590,-1.113439,-4.759240,0.972069,-0.036795,0.129001,-0.433300,0.684505,-0.380044,-0.007640
1059,IMU,1.066439,-1.117240,-4.759318,0.906232,-0.034091,0.120184,-0.403902,0.685206,-0.380237,-0.007823
1060,IMU,1.073291,-1.121048,-4.759400,0.906235,-0.033862,0.120136,-0.403929,0.685227,-0.381304,-0.008568
1061,DEPTH,1.073914,-1.122230,-4.759087,0.903187,-0.035609,0.119401,-0.404672,0.685379,-0.381840,-0.008170
1062,IMU,1.080771,-1.126045,-4.759168,0.905463,-0.035504,0.119683,-0.405650,0.685887,-0.381172,-0.008115
1063,IMU,1.087635,-1.129856,-4.759253,0.905500,-0.035411,0.119563,-0.405610,0.687039,-0.381080,-0.008938
1064,DEPTH,1.085174,-1.125174,-4.760466,0.917265,-0.028690,0.122362,-0.402698,0.686449,-0.378949,-0.010446
1065,IMU,1.092037,-1.128967,-4.760570,0.908536,-0.028148,0.121120,-0.398874,0.686111,-0.379652,-0.010298
1066,IMU,1.098900,-1.132766,-4.760675,0.908547,-0.027986,0.121107,-0.398864,0.686454,-0.380211,-0.010699
1067,DEPTH,1.079613,-1.095972,-4.770010,0.998714,0.023397,0.142311,-0.376210,0.681818,-0.363571,-0.022289
1068,IMU,1.086432,-1.099609,-4.770235,0.927373,0.021928,0.132122,-0.349346,0.682064,-0.363794,-0.022680
1069,IMU,1.093256,-1.103249,-4.770463,0.927381,0.022095,0.132093,-0.349325,0.682638,-0.364268,-0.022919
1070,DEPTH,1.091049,-1.099027,-4.771512,0.937470,0.027829,0.134436,-0.346753,0.682109,-0.362363,-0.024213
1071,IMU,1.097872,-1.102651,-4.771755,0.929167,0.027842,0.133268,-0.343675,0.682461,-0.362385,-0.024530
1072,IMU,1.104697,-1.106272,-4.772005,0.929190,0.028024,0.133172,-0.343635,0.682461,-0.361894,-0.025310
1073,DEPTH,1.107405,-1.111469,-4.770739,0.917065,0.021150,0.130389,-0.346771,0.683111,-0.364245,-0.023780
1074,IMU,1.114242,-1.115115,-4.770980,0.926987,0.021687,0.131805,-0.350503,0.684407,-0.364965,-0.024410
1075,IMU,1.121089,-1.118766,-4.771229,0.927002,0.021842,0.131741,-0.350477,0.684887,-0.365183,-0.025334
1076,DEPTH,1.140487,-1.156110,-4.762295,0.841782,-0.026353,0.112396,-0.372787,0.689498,-0.382088,-0.014551
1077,IMU,1.147384,-1.159933,-4.762440,0.907281,-0.028272,0.121089,-0.401721,0.689910,-0.382482,-0.014462
1078,IMU,1.154285,-1.163762,-4.762585,0.907302,-0.028057,0.121054,-0.401698,0.690182,-0.383360,-0.014567
1079,DEPTH,1.156849,-1.168715,-4.761421,0.896246,-0.034294,0.118574,-0.404627,0.690788,-0.385582,-0.013163
1080,IMU,1.163760,-1.172568,-4.761555,0.904349,-0.034308,0.119585,-0.408258,0.691376,-0.385098,-0.013677
1081,IMU,1.170678,-1.176421,-4.761691,0.904390,-0.034122,0.119422,-0.408231,0.692328,-0.385424,-0.013531
1082,DEPTH,1.163137,-1.161808,-4.765068,0.936333,-0.016145,0.126505,-0.399673,0.690576,-0.378893,-0.017543
1083,IMU,1.170040,-1.165593,-4.765244,0.912607,-0.015612,0.123175,-0.389528,0.690072,-0.378142,-0.017623
1084,IMU,1.176944,-1.169375,-4.765423,0.912619,-0.015356,0.123105,-0.389532,0.690568,-0.378139,-0.018126
1085,DEPTH,1.183609,-1.182334,-4.762471,0.884820,-0.030963,0.117009,-0.397045,0.692114,-0.383923,-0.014699
1086,IMU,1.190535,-1.186176,-4.762620,0.905369,-0.031460,0.119666,-0.406198,0.693101,-0.384374,-0.015115
1087,IMU,1.197469,-1.190022,-4.762775,0.905367,-0.031278,0.119585,-0.406242,0.693671,-0.384791,-0.016015
1088,DEPTH,1.195814,-1.186793,-4.763501,0.912171,-0.027467,0.121061,-0.404388,0.693294,-0.383354,-0.016855
1089,IMU,1.202748,-1.190630,-4.763670,0.907243,-0.027146,0.120304,-0.402119,0.693451,-0.384024,-0.016853
1090,IMU,1.209690,-1.194473,-4.763842,0.907244,-0.027028,0.120212,-0.402152,0.694891,-0.384489,-0.017565
1091,DEPTH,1.215283,-1.205426,-4.761411,0.884566,-0.039695,0.115345,-0.408378,0.696145,-0.389335,-0.014755
1092,IMU,1.222248,-1.209324,-4.761562,0.900893,-0.040210,0.117374,-0.415930,0.696916,-0.390338,-0.015421
1093,IMU,1.229218,-1.213228,-4.761715,0.900900,-0.039954,0.117352,-0.415946,0.696997,-0.390518,-0.015081
1094,DEPTH,1.231862,-1.218426,-4.760577,0.890328,-0.045845,0.115106,-0.418872,0.697584,-0.392798,-0.013766
1095,IMU,1.238841,-1.222358,-4.760716,0.897814,-0.045950,0.116055,-0.422315,0.698030,-0.393548,-0.014043
1096,IMU,1.245823,-1.226296,-4.760856,0.897865,-0.045771,0.116032,-0.422231,0.698535,-0.394010,-0.014048
1097,DEPTH,1.267411,-1.268875,-4.751670,0.812879,-0.093013,0.098178,-0.445984,0.703272,-0.412540,-0.003443
1098,IMU,1.274445,-1.273004,-4.751703,0.867593,-0.099079,0.104697,-0.475925,0.703664,-0.413331,-0.003219
1099,IMU,1.281485,-1.277139,-4.751737,0.867638,-0.098832,0.104621,-0.475911,0.704250,-0.413611,-0.003412
1100,DEPTH,1.281697,-1.277559,-4.751647,0.866816,-0.099289,0.104450,-0.476143,0.704296,-0.413793,-0.003310
1101,IMU,1.288745,-1.281699,-4.751680,0.867347,-0.099193,0.104376,-0.476419,0.705206,-0.414043,-0.003230
1102,IMU,1.295799,-1.285843,-4.751710,0.867390,-0.099053,0.104266,-0.476395,0.705686,-0.414843,-0.002820
1103,DEPTH,1.300596,-1.295372,-4.749717,0.849095,-0.109175,0.100512,-0.481609,0.706706,-0.418910,-0.000532
1104,IMU,1.307665,-1.299563,-4.749720,0.860015,-0.110463,0.101667,-0.487685,0.707155,-0.419301,0.000049
1105,IMU,1.314740,-1.303754,-4.749723,0.860039,-0.110310,0.101583,-0.487694,0.707804,-0.418988,-0.000593
1106,DEPTH,1.299556,-1.273485,-4.755956,0.917049,-0.078845,0.113138,-0.471288,0.704623,-0.406131,-0.007655
