step,sensor,pos_x,pos_y,pos_z,ori_l,ori_i,ori_j,ori_k,vel_a,vel_b,vel_c
578,IMU,0.630085,-0.024733,-4.986326,0.953900,0.221476,0.175361,-0.101345,0.000000,0.000000,0.000000
579,DEPTH,0.630085,-0.024733,-4.986266,0.953900,0.221476,0.175361,-0.101345,0.000000,0.000000,0.000000
580,IMU,0.630085,-0.024733,-4.986266,0.953896,0.221480,0.175371,-0.101362,0.000000,0.000000,0.000000
581,IMU,0.630085,-0.024733,-4.986266,0.953867,0.221346,0.175543,-0.101623,0.000000,0.000000,0.000000
582,DEPTH,0.630085,-0.024733,-4.985996,0.953867,0.221346,0.175543,-0.101623,0.000000,0.000000,0.000000
583,IMU,0.630085,-0.024733,-4.985996,0.953847,0.221426,0.175501,-0.101717,0.000000,0.000000,0.000000
584,IMU,0.630085,-0.024733,-4.985996,0.953821,0.221510,0.175505,-0.101764,0.000000,0.000000,0.000000
585,DEPTH,0.630085,-0.024733,-4.986133,0.953821,0.221510,0.175505,-0.101764,0.000000,0.000000,0.000000
586,IMU,0.630085,-0.024733,-4.986133,0.953792,0.221745,0.175338,-0.101814,0.000000,0.000000,0.000000
587,IMU,0.630085,-0.024733,-4.986133,0.953728,0.221948,0.175490,-0.101709,0.000000,0.000000,0.000000
588,DEPTH,0.630085,-0.024733,-4.985703,0.953728,0.221948,0.175490,-0.101709,0.000000,0.000000,0.000000
589,IMU,0.630085,-0.024733,-4.985703,0.953676,0.222147,0.175447,-0.101842,0.000000,0.000000,0.000000
590,IMU,0.630085,-0.024733,-4.985703,0.953660,0.222209,0.175468,-0.101820,0.000000,0.000000,0.000000
591,DEPTH,0.630085,-0.024733,-4.986078,0.953660,0.222209,0.175468,-0.101820,0.000000,0.000000,0.000000
592,IMU,0.630085,-0.024733,-4.986078,0.953624,0.222237,0.175613,-0.101838,0.000000,0.000000,0.000000
593,IMU,0.630085,-0.024733,-4.986078,0.953609,0.222250,0.175624,-0.101940,0.000000,0.000000,0.000000
594,DEPTH,0.630085,-0.024733,-4.985531,0.953609,0.222250,0.175624,-0.101940,0.000000,0.000000,0.000000
595,IMU,0.630085,-0.024733,-4.985531,0.953587,0.222335,0.175564,-0.102065,0.000000,0.000000,0.000000
596,IMU,0.630085,-0.024733,-4.985531,0.953585,0.222353,0.175572,-0.102023,0.000000,0.000000,0.000000
597,DEPTH,0.630085,-0.024733,-4.985928,0.953585,0.222353,0.175572,-0.102023,0.000000,0.000000,0.000000
598,IMU,0.630085,-0.024733,-4.985928,0.953541,0.222484,0.175618,-0.102074,0.000000,0.000000,0.000000
599,IMU,0.630085,-0.024733,-4.985928,0.953514,0.222633,0.175677,-0.101896,0.000000,0.000000,0.000000
600,DEPTH,0.630085,-0.024733,-4.986600,0.953514,0.222633,0.175677,-0.101896,0.000000,0.000000,0.000000
601,GPS,0.528406,0.235060,-4.986600,0.953514,0.222633,0.175677,-0.101896,0.000000,0.000000,0.000000
602,IMU,0.528406,0.235060,-4.986600,0.953508,0.222761,0.175588,-0.101826,0.000000,0.000000,0.000000
603,IMU,0.528406,0.235060,-4.986600,0.953471,0.222882,0.175613,-0.101864,0.000000,0.000000,0.000000
604,DEPTH,0.528406,0.235060,-4.986491,0.953471,0.222882,0.175613,-0.101864,0.000000,0.000000,0.000000
605,IMU,0.528406,0.235060,-4.986491,0.953459,0.222918,0.175593,-0.101939,0.000000,0.000000,0.000000
606,IMU,0.528406,0.235060,-4.986491,0.953438,0.223038,0.175591,-0.101874,0.000000,0.000000,0.000000
607,DEPTH,0.528406,0.235060,-4.986711,0.953438,0.223038,0.175591,-0.101874,0.000000,0.000000,0.000000
608,IMU,0.528406,0.235060,-4.986711,0.953414,0.223073,0.175734,-0.101771,0.000000,0.000000,0.000000
609,IMU,0.528406,0.235060,-4.986711,0.953412,0.223128,0.175646,-0.101826,0.000000,0.000000,0.000000
610,DEPTH,0.528406,0.235060,-4.986803,0.953412,0.223128,0.175646,-0.101826,0.000000,0.000000,0.000000
611,IMU,0.528406,0.235060,-4.986803,0.953382,0.223330,0.175603,-0.101734,0.000000,0.000000,0.000000
612,IMU,0.528406,0.235060,-4.986803,0.953341,0.223389,0.175644,-0.101917,0.000000,0.000000,0.000000
613,DEPTH,0.528406,0.235060,-4.986769,0.953341,0.223389,0.175644,-0.101917,0.000000,0.000000,0.000000
614,IMU,0.528406,0.235060,-4.986769,0.953288,0.223616,0.175618,-0.101964,0.000000,0.000000,0.000000
615,IMU,0.528406,0.235060,-4.986769,0.953248,0.223745,0.175732,-0.101855,0.000000,0.000000,0.000000
616,DEPTH,0.528406,0.235060,-4.986429,0.953248,0.223745,0.175732,-0.101855,0.000000,0.000000,0.000000
617,IMU,0.528406,0.235060,-4.986429,0.953218,0.223678,0.175915,-0.101968,0.000000,0.000000,0.000000
618,IMU,0.528406,0.235060,-4.986429,0.953184,0.223837,0.175891,-0.101980,0.000000,0.000000,0.000000
619,DEPTH,0.528406,0.235060,-4.986035,0.953184,0.223837,0.175891,-0.101980,0.000000,0.000000,0.000000
620,IMU,0.528406,0.235060,-4.986035,0.953163,0.223839,0.175944,-0.102082,0.000000,0.000000,0.000000
621,IMU,0.528406,0.235060,-4.986035,0.953149,0.223929,0.175925,-0.102048,0.000000,0.000000,0.000000
622,DEPTH,0.528406,0.235060,-4.985306,0.953149,0.223929,0.175925,-0.102048,0.000000,0.000000,0.000000
623,IMU,0.528406,0.235060,-4.985306,0.953080,0.224153,0.175940,-0.102176,0.000000,0.000000,0.000000
624,IMU,0.528406,0.235060,-4.985306,0.953016,0.224364,0.175968,-0.102259,0.000000,0.000000,0.000000
625,DEPTH,0.528406,0.235060,-4.985480,0.953016,0.224364,0.175968,-0.102259,0.000000,0.000000,0.000000
626,IMU,0.528406,0.235060,-4.985480,0.952995,0.224356,0.176063,-0.102304,0.000000,0.000000,0.000000
627,IMU,0.528406,0.235060,-4.985480,0.952976,0.224466,0.176004,-0.102341,0.000000,0.000000,0.000000
628,DEPTH,0.528406,0.235060,-4.985189,0.952976,0.224466,0.176004,-0.102341,0.000000,0.000000,0.000000
629,IMU,0.528406,0.235060,-4.985189,0.952875,0.224614,0.176331,-0.102395,0.000000,0.000000,0.000000
630,IMU,0.528406,0.235060,-4.985189,0.952850,0.224839,0.176301,-0.102188,0.000000,0.000000,0.000000
631,DEPTH,0.528406,0.235060,-4.984713,0.952850,0.224839,0.176301,-0.102188,0.000000,0.000000,0.000000
632,IMU,0.528406,0.235060,-4.984713,0.952830,0.224927,0.176286,-0.102202,0.000000,0.000000,0.000000
633,IMU,0.528406,0.235060,-4.984713,0.952802,0.224955,0.176307,-0.102367,0.000000,0.000000,0.000000
634,DEPTH,0.528406,0.235060,-4.985064,0.952802,0.224955,0.176307,-0.102367,0.000000,0.000000,0.000000
635,IMU,0.528406,0.235060,-4.985064,0.952753,0.224916,0.176570,-0.102456,0.000000,0.000000,0.000000
636,IMU,0.528406,0.235060,-4.985064,0.952714,0.225102,0.176602,-0.102362,0.000000,0.000000,0.000000
637,DEPTH,0.528406,0.235060,-4.985616,0.952714,0.225102,0.176602,-0.102362,0.000000,0.000000,0.000000
638,IMU,0.528406,0.235060,-4.985616,0.952699,0.225101,0.176678,-0.102363,0.000000,0.000000,0.000000
639,IMU,0.528406,0.235060,-4.985616,0.952644,0.225394,0.176599,-0.102367,0.000000,0.000000,0.000000
640,DEPTH,0.528406,0.235060,-4.985845,0.952644,0.225394,0.176599,-0.102367,0.000000,0.000000,0.000000
641,IMU,0.528406,0.235060,-4.985845,0.952616,0.225435,0.176696,-0.102371,0.000000,0.000000,0.000000
642,IMU,0.528406,0.235060,-4.985845,0.952596,0.225425,0.176750,-0.102494,0.000000,0.000000,0.000000
643,DEPTH,0.528406,0.235060,-4.985234,0.952596,0.225425,0.176750,-0.102494,0.000000,0.000000,0.000000
644,IMU,0.528406,0.235060,-4.985234,0.952558,0.225477,0.176942,-0.102397,0.000000,0.000000,0.000000
645,IMU,0.528406,0.235060,-4.985234,0.952549,0.225459,0.177034,-0.102359,0.000000,0.000000,0.000000
646,DEPTH,0.528406,0.235060,-4.984589,0.952549,0.225459,0.177034,-0.102359,0.000000,0.000000,0.000000
647,IMU,0.528406,0.235060,-4.984589,0.952543,0.225575,0.176938,-0.102329,0.000000,0.000000,0.000000
648,IMU,0.528406,0.235060,-4.984589,0.952537,0.225562,0.176971,-0.102353,0.000000,0.000000,0.000000
649,DEPTH,0.528406,0.235060,-4.983849,0.952537,0.225562,0.176971,-0.102353,0.000000,0.000000,0.000000
650,IMU,0.528406,0.235060,-4.983849,0.952506,0.225716,0.176905,-0.102415,0.000000,0.000000,0.000000
651,IMU,0.528406,0.235060,-4.983849,0.952486,0.225709,0.176956,-0.102526,0.000000,0.000000,0.000000
652,DEPTH,0.528406,0.235060,-4.984148,0.952486,0.225709,0.176956,-0.102526,0.000000,0.000000,0.000000
653,IMU,0.528406,0.235060,-4.984148,0.952458,0.225824,0.176927,-0.102591,0.000000,0.000000,0.000000
654,IMU,0.528406,0.235060,-4.984148,0.952430,0.225824,0.176985,-0.102750,0.000000,0.000000,0.000000
655,DEPTH,0.528406,0.235060,-4.985246,0.952430,0.225824,0.176985,-0.102750,0.000000,0.000000,0.000000
656,IMU,0.528406,0.235060,-4.985246,0.952410,0.225793,0.177084,-0.102832,0.000000,0.000000,0.000000
657,IMU,0.528406,0.235060,-4.985246,0.952387,0.225792,0.177087,-0.103042,0.000000,0.000000,0.000000
658,DEPTH,0.528406,0.235060,-4.985331,0.952387,0.225792,0.177087,-0.103042,0.000000,0.000000,0.000000
659,IMU,0.528406,0.235060,-4.985331,0.952384,0.225834,0.177112,-0.102928,0.000000,0.000000,0.000000
660,IMU,0.528406,0.235060,-4.985331,0.952379,0.225838,0.177073,-0.103037,0.000000,0.000000,0.000000
661,DEPTH,0.528406,0.235060,-4.985485,0.952379,0.225838,0.177073,-0.103037,0.000000,0.000000,0.000000
662,IMU,0.528406,0.235060,-4.985485,0.952379,0.225910,0.177064,-0.102899,0.000000,0.000000,0.000000
663,IMU,0.528406,0.235060,-4.985485,0.952352,0.225938,0.177101,-0.103016,0.000000,0.000000,0.000000
664,DEPTH,0.528406,0.235060,-4.985821,0.952352,0.225938,0.177101,-0.103016,0.000000,0.000000,0.000000
665,IMU,0.528406,0.235060,-4.985821,0.952330,0.226061,0.177092,-0.102968,0.000000,0.000000,0.000000
666,IMU,0.528406,0.235060,-4.985821,0.952330,0.226027,0.176956,-0.103277,0.000000,0.000000,0.000000
667,DEPTH,0.528406,0.235060,-4.985331,0.952330,0.226027,0.176956,-0.103277,0.000000,0.000000,0.000000
668,IMU,0.528406,0.235060,-4.985331,0.952309,0.226015,0.176985,-0.103446,0.000000,0.000000,0.000000
669,IMU,0.528406,0.235060,-4.985331,0.952292,0.225984,0.177139,-0.103406,0.000000,0.000000,0.000000
670,DEPTH,0.528406,0.235060,-4.986050,0.952292,0.225984,0.177139,-0.103406,0.000000,0.000000,0.000000
671,IMU,0.528406,0.235060,-4.986050,0.952238,0.226194,0.177145,-0.103430,0.000000,0.000000,0.000000
672,IMU,0.528406,0.235060,-4.986050,0.952232,0.226116,0.177306,-0.103386,0.000000,0.000000,0.000000
673,DEPTH,0.528406,0.235060,-4.986336,0.952232,0.226116,0.177306,-0.103386,0.000000,0.000000,0.000000
674,IMU,0.528406,0.235060,-4.986336,0.952216,0.226122,0.177486,-0.103207,0.000000,0.000000,0.000000
675,IMU,0.528406,0.235060,-4.986336,0.952214,0.226158,0.177523,-0.103091,0.000000,0.000000,0.000000
676,DEPTH,0.528406,0.235060,-4.986257,0.952214,0.226158,0.177523,-0.103091,0.000000,0.000000,0.000000
677,IMU,0.528406,0.235060,-4.986257,0.952209,0.226135,0.177576,-0.103094,0.000000,0.000000,0.000000
678,IMU,0.528406,0.235060,-4.986257,0.952199,0.226219,0.177424,-0.103265,0.000000,0.000000,0.000000
679,DEPTH,0.528406,0.235060,-4.986093,0.952199,0.226219,0.177424,-0.103265,0.000000,0.000000,0.000000
680,IMU,0.528406,0.235060,-4.986093,0.952152,0.226362,0.177542,-0.103173,0.000000,0.000000,0.000000
681,IMU,0.528406,0.235060,-4.986093,0.952144,0.226303,0.177611,-0.103259,0.000000,0.000000,0.000000
682,DEPTH,0.528406,0.235060,-4.986483,0.952144,0.226303,0.177611,-0.103259,0.000000,0.000000,0.000000
683,IMU,0.528406,0.235060,-4.986483,0.952101,0.226381,0.177686,-0.103359,0.000000,0.000000,0.000000
684,IMU,0.528406,0.235060,-4.986483,0.952087,0.226464,0.177681,-0.103316,0.000000,0.000000,0.000000
685,DEPTH,0.528406,0.235060,-4.986658,0.952087,0.226464,0.177681,-0.103316,0.000000,0.000000,0.000000
686,IMU,0.528406,0.235060,-4.986658,0.952025,0.226633,0.177756,-0.103382,0.000000,0.000000,0.000000
687,IMU,0.528406,0.235060,-4.986658,0.952013,0.226596,0.177766,-0.103560,0.000000,0.000000,0.000000
688,DEPTH,0.528406,0.235060,-4.986375,0.952013,0.226596,0.177766,-0.103560,0.000000,0.000000,0.000000
689,IMU,0.528406,0.235060,-4.986375,0.951990,0.226643,0.177748,-0.103701,0.000000,0.000000,0.000000
690,IMU,0.528406,0.235060,-4.986375,0.951956,0.226833,0.177744,-0.103600,0.000000,0.000000,0.000000
691,DEPTH,0.528406,0.235060,-4.986213,0.951956,0.226833,0.177744,-0.103600,0.000000,0.000000,0.000000
692,IMU,0.528406,0.235060,-4.986213,0.951944,0.226832,0.177772,-0.103665,0.000000,0.000000,0.000000
693,IMU,0.528406,0.235060,-4.986213,0.951932,0.226907,0.177793,-0.103576,0.000000,0.000000,0.000000
694,DEPTH,0.528406,0.235060,-4.985970,0.951932,0.226907,0.177793,-0.103576,0.000000,0.000000,0.000000
695,IMU,0.528406,0.235060,-4.985970,0.951916,0.227021,0.177799,-0.103468,0.000000,0.000000,0.000000
696,IMU,0.528406,0.235060,-4.985970,0.951885,0.227057,0.177887,-0.103518,0.000000,0.000000,0.000000
697,DEPTH,0.528406,0.235060,-4.985897,0.951885,0.227057,0.177887,-0.103518,0.000000,0.000000,0.000000
698,IMU,0.528406,0.235060,-4.985897,0.951831,0.227063,0.178121,-0.103598,0.000000,0.000000,0.000000
699,IMU,0.528406,0.235060,-4.985897,0.951821,0.227152,0.178085,-0.103564,0.000000,0.000000,0.000000
700,DEPTH,0.528406,0.235060,-4.986565,0.951821,0.227152,0.178085,-0.103564,0.000000,0.000000,0.000000
701,IMU,0.528406,0.235060,-4.986565,0.951805,0.227166,0.178122,-0.103608,0.000000,0.000000,0.000000
702,IMU,0.528406,0.235060,-4.986565,0.951785,0.227234,0.178106,-0.103672,0.000000,0.000000,0.000000
703,DEPTH,0.528406,0.235060,-4.985827,0.951785,0.227234,0.178106,-0.103672,0.000000,0.000000,0.000000
704,IMU,0.528406,0.235060,-4.985827,0.951756,0.227380,0.178178,-0.103497,0.000000,0.000000,0.000000
705,IMU,0.528406,0.235060,-4.985827,0.951743,0.227473,0.178084,-0.103578,0.000000,0.000000,0.000000
706,DEPTH,0.528406,0.235060,-4.985688,0.951743,0.227473,0.178084,-0.103578,0.000000,0.000000,0.000000
707,IMU,0.528406,0.235060,-4.985688,0.951739,0.227409,0.178153,-0.103633,0.000000,0.000000,0.000000
708,IMU,0.528406,0.235060,-4.985688,0.951710,0.227407,0.178311,-0.103631,0.000000,0.000000,0.000000
709,DEPTH,0.528406,0.235060,-4.985841,0.951710,0.227407,0.178311,-0.103631,0.000000,0.000000,0.000000
710,IMU,0.528406,0.235060,-4.985841,0.951660,0.227470,0.178469,-0.103675,0.000000,0.000000,0.000000
711,IMU,0.528406,0.235060,-4.985841,0.951659,0.227516,0.178434,-0.103650,0.000000,0.000000,0.000000
712,DEPTH,0.528406,0.235060,-4.985459,0.951659,0.227516,0.178434,-0.103650,0.000000,0.000000,0.000000
713,IMU,0.528406,0.235060,-4.985459,0.951646,0.227621,0.178414,-0.103569,0.000000,0.000000,0.000000
714,IMU,0.528406,0.235060,-4.985459,0.951615,0.227699,0.178575,-0.103403,0.000000,0.000000,0.000000
715,DEPTH,0.528406,0.235060,-4.984890,0.951615,0.227699,0.178575,-0.103403,0.000000,0.000000,0.000000
716,IMU,0.528406,0.235060,-4.984890,0.951605,0.227640,0.178682,-0.103444,0.000000,0.000000,0.000000
717,IMU,0.528406,0.235060,-4.984890,0.951590,0.227794,0.178487,-0.103580,0.000000,0.000000,0.000000
718,DEPTH,0.528406,0.235060,-4.984650,0.951590,0.227794,0.178487,-0.103580,0.000000,0.000000,0.000000
719,IMU,0.528406,0.235060,-4.984650,0.951552,0.227849,0.178572,-0.103661,0.000000,0.000000,0.000000
720,IMU,0.528406,0.235060,-4.984650,0.951539,0.227738,0.178769,-0.103686,0.000000,0.000000,0.000000
721,DEPTH,0.528406,0.235060,-4.984476,0.951539,0.227738,0.178769,-0.103686,0.000000,0.000000,0.000000
722,IMU,0.528406,0.235060,-4.984476,0.951516,0.227772,0.178802,-0.103765,0.000000,0.000000,0.000000
723,IMU,0.528406,0.235060,-4.984476,0.951488,0.227824,0.178826,-0.103865,0.000000,0.000000,0.000000
724,DEPTH,0.528406,0.235060,-4.984398,0.951488,0.227824,0.178826,-0.103865,0.000000,0.000000,0.000000
725,IMU,0.528406,0.235060,-4.984398,0.951457,0.227916,0.178866,-0.103883,0.000000,0.000000,0.000000
726,IMU,0.528406,0.235060,-4.984398,0.951427,0.227952,0.178983,-0.103874,0.000000,0.000000,0.000000
727,DEPTH,0.528406,0.235060,-4.983931,0.951427,0.227952,0.178983,-0.103874,0.000000,0.000000,0.000000
728,IMU,0.528406,0.235060,-4.983931,0.951427,0.227892,0.179074,-0.103848,0.000000,0.000000,0.000000
729,IMU,0.528406,0.235060,-4.983931,0.951374,0.228144,0.179020,-0.103876,0.000000,0.000000,0.000000
730,DEPTH,0.528406,0.235060,-4.984040,0.951374,0.228144,0.179020,-0.103876,0.000000,0.000000,0.000000
731,IMU,0.528406,0.235060,-4.984040,0.951372,0.228195,0.178915,-0.103957,0.000000,0.000000,0.000000
732,IMU,0.528406,0.235060,-4.984040,0.951363,0.228191,0.178834,-0.104189,0.000000,0.000000,0.000000
733,DEPTH,0.528406,0.235060,-4.985126,0.951363,0.228191,0.178834,-0.104189,0.000000,0.000000,0.000000
734,IMU,0.528406,0.235060,-4.985126,0.951350,0.228350,0.178779,-0.104053,0.000000,0.000000,0.000000
735,IMU,0.528406,0.235060,-4.985126,0.951306,0.228515,0.178729,-0.104181,0.000000,0.000000,0.000000
736,DEPTH,0.528406,0.235060,-4.984946,0.951306,0.228515,0.178729,-0.104181,0.000000,0.000000,0.000000
737,IMU,0.528406,0.235060,-4.984946,0.951279,0.228492,0.178817,-0.104323,0.000000,0.000000,0.000000
738,IMU,0.528406,0.235060,-4.984946,0.951275,0.228408,0.178933,-0.104352,0.000000,0.000000,0.000000
739,DEPTH,0.528406,0.235060,-4.984420,0.951275,0.228408,0.178933,-0.104352,0.000000,0.000000,0.000000
740,IMU,0.528406,0.235060,-4.984420,0.951272,0.228513,0.178838,-0.104309,0.000000,0.000000,0.000000
741,IMU,0.528406,0.235060,-4.984420,0.951263,0.228554,0.178815,-0.104340,0.000000,0.000000,0.000000
742,DEPTH,0.528406,0.235060,-4.984139,0.951263,0.228554,0.178815,-0.104340,0.000000,0.000000,0.000000
743,IMU,0.528406,0.235060,-4.984139,0.951243,0.228602,0.178859,-0.104344,0.000000,0.000000,0.000000
744,IMU,0.528406,0.235060,-4.984139,0.951231,0.228640,0.178882,-0.104332,0.000000,0.000000,0.000000
745,DEPTH,0.528406,0.235060,-4.984082,0.951231,0.228640,0.178882,-0.104332,0.000000,0.000000,0.000000
746,IMU,0.528406,0.235060,-4.984082,0.951227,0.228641,0.178908,-0.104316,0.000000,0.000000,0.000000
747,IMU,0.528406,0.235060,-4.984082,0.951207,0.228637,0.179010,-0.104334,0.000000,0.000000,0.000000
748,DEPTH,0.528406,0.235060,-4.983895,0.951207,0.228637,0.179010,-0.104334,0.000000,0.000000,0.000000
749,IMU,0.528406,0.235060,-4.983895,0.951202,0.228689,0.178993,-0.104302,0.000000,0.000000,0.000000
750,IMU,0.528406,0.235060,-4.983895,0.951183,0.228777,0.178954,-0.104345,0.000000,0.000000,0.000000
751,DEPTH,0.528406,0.235060,-4.983989,0.951183,0.228777,0.178954,-0.104345,0.000000,0.000000,0.000000
752,IMU,0.528406,0.235060,-4.983989,0.951163,0.228868,0.178885,-0.104442,0.000000,0.000000,0.000000
753,IMU,0.528406,0.235060,-4.983989,0.951140,0.228914,0.178890,-0.104542,0.000000,0.000000,0.000000
754,DEPTH,0.528406,0.235060,-4.983663,0.951140,0.228914,0.178890,-0.104542,0.000000,0.000000,0.000000
755,IMU,0.528406,0.235060,-4.983663,0.951083,0.229175,0.178814,-0.104619,0.000000,0.000000,0.000000
756,IMU,0.528406,0.235060,-4.983663,0.951045,0.229358,0.178786,-0.104617,0.000000,0.000000,0.000000
757,DEPTH,0.528406,0.235060,-4.983755,0.951045,0.229358,0.178786,-0.104617,0.000000,0.000000,0.000000
758,IMU,0.528406,0.235060,-4.983755,0.951013,0.229518,0.178693,-0.104711,0.000000,0.000000,0.000000
759,IMU,0.528406,0.235060,-4.983755,0.950977,0.229567,0.178815,-0.104720,0.000000,0.000000,0.000000
760,DEPTH,0.528406,0.235060,-4.983392,0.950977,0.229567,0.178815,-0.104720,0.000000,0.000000,0.000000
761,IMU,0.528406,0.235060,-4.983392,0.950973,0.229645,0.178739,-0.104723,0.000000,0.000000,0.000000
762,IMU,0.528406,0.235060,-4.983392,0.950967,0.229674,0.178790,-0.104618,0.000000,0.000000,0.000000
763,DEPTH,0.528406,0.235060,-4.983743,0.950967,0.229674,0.178790,-0.104618,0.000000,0.000000,0.000000
764,IMU,0.528406,0.235060,-4.983743,0.950937,0.229686,0.178873,-0.104728,0.000000,0.000000,0.000000
765,IMU,0.528406,0.235060,-4.983743,0.950920,0.229659,0.179063,-0.104616,0.000000,0.000000,0.000000
766,DEPTH,0.528406,0.235060,-4.983900,0.950920,0.229659,0.179063,-0.104616,0.000000,0.000000,0.000000
767,IMU,0.528406,0.235060,-4.983900,0.950873,0.229877,0.179079,-0.104538,0.000000,0.000000,0.000000
768,IMU,0.528406,0.235060,-4.983900,0.950846,0.229883,0.179227,-0.104513,0.000000,0.000000,0.000000
769,DEPTH,0.528406,0.235060,-4.983851,0.950846,0.229883,0.179227,-0.104513,0.000000,0.000000,0.000000
770,IMU,0.528406,0.235060,-4.983851,0.950832,0.229966,0.179279,-0.104373,0.000000,0.000000,0.000000
771,IMU,0.528406,0.235060,-4.983851,0.950810,0.229996,0.179334,-0.104405,0.000000,0.000000,0.000000
772,DEPTH,0.528406,0.235060,-4.984089,0.950810,0.229996,0.179334,-0.104405,0.000000,0.000000,0.000000
773,IMU,0.528406,0.235060,-4.984089,0.950793,0.230009,0.179424,-0.104379,0.000000,0.000000,0.000000
774,IMU,0.528406,0.235060,-4.984089,0.950764,0.230081,0.179450,-0.104441,0.000000,0.000000,0.000000
775,DEPTH,0.528406,0.235060,-4.983667,0.950764,0.230081,0.179450,-0.104441,0.000000,0.000000,0.000000
776,IMU,0.528406,0.235060,-4.983667,0.950737,0.230122,0.179473,-0.104562,0.000000,0.000000,0.000000
777,IMU,0.528406,0.235060,-4.983667,0.950735,0.230179,0.179491,-0.104423,0.000000,0.000000,0.000000
778,DEPTH,0.528406,0.235060,-4.983434,0.950735,0.230179,0.179491,-0.104423,0.000000,0.000000,0.000000
779,IMU,0.528406,0.235060,-4.983434,0.950708,0.230330,0.179342,-0.104592,0.000000,0.000000,0.000000
780,IMU,0.528406,0.235060,-4.983434,0.950701,0.230379,0.179313,-0.104597,0.000000,0.000000,0.000000
781,DEPTH,0.528406,0.235060,-4.983654,0.950701,0.230379,0.179313,-0.104597,0.000000,0.000000,0.000000
782,IMU,0.528406,0.235060,-4.983654,0.950685,0.230419,0.179401,-0.104498,0.000000,0.000000,0.000000
783,IMU,0.528406,0.235060,-4.983654,0.950672,0.230437,0.179384,-0.104604,0.000000,0.000000,0.000000
784,DEPTH,0.528406,0.235060,-4.983641,0.950672,0.230437,0.179384,-0.104604,0.000000,0.000000,0.000000
785,IMU,0.528406,0.235060,-4.983641,0.950625,0.230557,0.179490,-0.104591,0.000000,0.000000,0.000000
786,IMU,0.528406,0.235060,-4.983641,0.950611,0.230557,0.179663,-0.104423,0.000000,0.000000,0.000000
787,DEPTH,0.528406,0.235060,-4.983243,0.950611,0.230557,0.179663,-0.104423,0.000000,0.000000,0.000000
788,IMU,0.528406,0.235060,-4.983243,0.950557,0.230533,0.179901,-0.104551,0.000000,0.000000,0.000000
789,IMU,0.528406,0.235060,-4.983243,0.950484,0.230768,0.179931,-0.104645,0.000000,0.000000,0.000000
790,DEPTH,0.528406,0.235060,-4.983346,0.950484,0.230768,0.179931,-0.104645,0.000000,0.000000,0.000000
791,IMU,0.528406,0.235060,-4.983346,0.950484,0.230734,0.179999,-0.104608,0.000000,0.000000,0.000000
792,IMU,0.528406,0.235060,-4.983346,0.950474,0.230895,0.179793,-0.104700,0.000000,0.000000,0.000000
793,DEPTH,0.528406,0.235060,-4.983137,0.950474,0.230895,0.179793,-0.104700,0.000000,0.000000,0.000000
794,IMU,0.528406,0.235060,-4.983137,0.950439,0.230951,0.179836,-0.104815,0.000000,0.000000,0.000000
795,IMU,0.528406,0.235060,-4.983137,0.950362,0.231134,0.179990,-0.104850,0.000000,0.000000,0.000000
796,DEPTH,0.528406,0.235060,-4.982468,0.950362,0.231134,0.179990,-0.104850,0.000000,0.000000,0.000000
797,IMU,0.528406,0.235060,-4.982468,0.950352,0.231053,0.180182,-0.104783,0.000000,0.000000,0.000000
798,IMU,0.528406,0.235060,-4.982468,0.950310,0.231138,0.180268,-0.104832,0.000000,0.000000,0.000000
799,DEPTH,0.528406,0.235060,-4.982407,0.950310,0.231138,0.180268,-0.104832,0.000000,0.000000,0.000000
800,IMU,0.528406,0.235060,-4.982407,0.950300,0.231198,0.180237,-0.104843,0.000000,0.000000,0.000000
801,IMU,0.528406,0.235060,-4.982407,0.950275,0.231318,0.180195,-0.104877,0.000000,0.000000,0.000000
802,DEPTH,0.528406,0.235060,-4.982340,0.950275,0.231318,0.180195,-0.104877,0.000000,0.000000,0.000000
803,IMU,0.528406,0.235060,-4.982340,0.950251,0.231352,0.180140,-0.105116,0.000000,0.000000,0.000000
804,IMU,0.528406,0.235060,-4.982340,0.950251,0.231460,0.179973,-0.105166,0.000000,0.000000,0.000000
805,DEPTH,0.528406,0.235060,-4.982417,0.950251,0.231460,0.179973,-0.105166,0.000000,0.000000,0.000000
806,IMU,0.528406,0.235060,-4.982417,0.950248,0.231489,0.179968,-0.105132,0.000000,0.000000,0.000000
807,IMU,0.528406,0.235060,-4.982417,0.950194,0.231659,0.179946,-0.105286,0.000000,0.000000,0.000000
808,DEPTH,0.528406,0.235060,-4.982416,0.950194,0.231659,0.179946,-0.105286,0.000000,0.000000,0.000000
809,IMU,0.528406,0.235060,-4.982416,0.950183,0.231696,0.179959,-0.105279,0.000000,0.000000,0.000000
810,IMU,0.528406,0.235060,-4.982416,0.950167,0.231740,0.180014,-0.105230,0.000000,0.000000,0.000000
811,DEPTH,0.528406,0.235060,-4.982197,0.950167,0.231740,0.180014,-0.105230,0.000000,0.000000,0.000000
812,IMU,0.528406,0.235060,-4.982197,0.950157,0.231762,0.179979,-0.105339,0.000000,0.000000,0.000000
813,IMU,0.528406,0.235060,-4.982197,0.950114,0.231775,0.180175,-0.105360,0.000000,0.000000,0.000000
814,DEPTH,0.528406,0.235060,-4.981957,0.950114,0.231775,0.180175,-0.105360,0.000000,0.000000,0.000000
